function,method,seed,scenario,regret,wiped
F01-Sphere,NCDE,0,42,0,0
F01-Sphere,NCDE,0,43,9.91335,0
F01-Sphere,NCDE,0,44,0,0
F01-Sphere,NCDE+s,0,15,0,0
F01-Sphere,NCDE+s,0,16,0.190538,1
F01-Sphere,NCDE+s,0,17,0,0
F01-Sphere,NCDE+s,0,18,0,0
F01-Sphere,NCDE+s,0,19,0.175457,1
F01-Sphere,NCDE+s,0,20,0,0
F01-Sphere,NCDE+s,0,21,0.196959,1
F01-Sphere,NCDE+s,0,22,0,0
F01-Sphere,NCDE+s,0,23,0.0945595,1
F01-Sphere,NCDE+s,0,24,9.91975,1
F01-Sphere,NCDE+s,0,25,0,0
F01-Sphere,NCDE+s,0,26,0,0
F01-Sphere,NCDE+s,0,27,0,0
F01-Sphere,NCDE+s,0,28,0,0
F01-Sphere,NCDE+s,0,29,0,0
F01-Sphere,NCDE+s,0,30,0,1
F01-Sphere,NCDE+s,0,31,0.158784,1
F01-Sphere,NCDE+s,0,32,0.149632,1
F01-Sphere,NCDE+s,0,33,0,0
F01-Sphere,NCDE+s,0,34,9.89221,1
F01-Sphere,NCDE+s,0,35,0,0
F01-Sphere,NCDE+s,0,36,0.179456,1
F01-Sphere,NCDE+s,0,37,0,0
F01-Sphere,NCDE+s,0,38,0.187667,1
F01-Sphere,NCDE+s,0,39,0,0
F01-Sphere,NCDE+s,0,40,10.0019,1
F01-Sphere,NCDE+s,0,41,0.00924727,1
F01-Sphere,NCDE+s,0,42,0,0
F01-Sphere,NCDE+s,0,43,9.87185,1
F01-Sphere,NCDE+s,0,44,0,0
F01-Sphere,r3pso,0,15,0,0
F01-Sphere,r3pso,0,16,0.201594,1
F01-Sphere,r3pso,0,17,0,0
F01-Sphere,r3pso,0,18,0,0
F01-Sphere,r3pso,0,19,0.209439,1
F01-Sphere,r3pso,0,20,0,0
F01-Sphere,r3pso,0,21,0.23952,1
F01-Sphere,r3pso,0,22,0,0
F01-Sphere,r3pso,0,23,0.178908,1
F01-Sphere,r3pso,0,24,9.91975,1
F01-Sphere,r3pso,0,25,0,0
F01-Sphere,r3pso,0,26,0,0
F01-Sphere,r3pso,0,27,0,0
F01-Sphere,r3pso,0,28,0,0
F01-Sphere,r3pso,0,29,0,0
F01-Sphere,r3pso,0,30,0.11447,1
F01-Sphere,r3pso,0,31,0.205161,1
F01-Sphere,r3pso,0,32,0.194503,1
F01-Sphere,r3pso,0,33,0,0
F01-Sphere,r3pso,0,34,10.0183,1
F01-Sphere,r3pso,0,35,0,0
F01-Sphere,r3pso,0,36,0.214063,1
F01-Sphere,r3pso,0,37,0,0
F01-Sphere,r3pso,0,38,0.223178,1
F01-Sphere,r3pso,0,39,0,0
F01-Sphere,r3pso,0,40,10.005,1
F01-Sphere,r3pso,0,41,0.134589,1
F01-Sphere,r3pso,0,42,0,0
F01-Sphere,r3pso,0,43,9.91335,1
F01-Sphere,r3pso,0,44,0,0
F01-Sphere,r3pso+s,0,15,0,0
F01-Sphere,r3pso+s,0,16,0.201592,1
F01-Sphere,r3pso+s,0,17,0,0
F01-Sphere,r3pso+s,0,18,0,0
F01-Sphere,r3pso+s,0,19,0.209435,1
F01-Sphere,r3pso+s,0,20,0,0
F01-Sphere,r3pso+s,0,21,0.239517,1
F01-Sphere,r3pso+s,0,22,0,0
F01-Sphere,r3pso+s,0,23,0.178903,1
F01-Sphere,r3pso+s,0,24,9.91975,1
F01-Sphere,r3pso+s,0,25,0,0
F01-Sphere,r3pso+s,0,26,0,0
F01-Sphere,r3pso+s,0,27,0,0
F01-Sphere,r3pso+s,0,28,0,0
F01-Sphere,r3pso+s,0,29,0,0
F01-Sphere,r3pso+s,0,30,0.114462,1
F01-Sphere,r3pso+s,0,31,0.205155,1
F01-Sphere,r3pso+s,0,32,0.194496,1
F01-Sphere,r3pso+s,0,33,0,0
F01-Sphere,r3pso+s,0,34,10.0183,1
F01-Sphere,r3pso+s,0,35,0,0
F01-Sphere,r3pso+s,0,36,0.214057,1
F01-Sphere,r3pso+s,0,37,0,0
F01-Sphere,r3pso+s,0,38,0.223172,1
F01-Sphere,r3pso+s,0,39,0,0
F01-Sphere,r3pso+s,0,40,10.005,1
F01-Sphere,r3pso+s,0,41,0.134581,1
F01-Sphere,r3pso+s,0,42,0,0
F01-Sphere,r3pso+s,0,43,9.91335,1
F01-Sphere,r3pso+s,0,44,0,0
F01-Sphere,NM-Restart,0,15,0,0
F01-Sphere,NM-Restart,0,16,0.201594,1
F01-Sphere,NM-Restart,0,17,0,0
F01-Sphere,NM-Restart,0,18,0,0
F01-Sphere,NM-Restart,0,19,0.209439,1
F01-Sphere,NM-Restart,0,20,0,0
F01-Sphere,NM-Restart,0,21,0.23952,1
F01-Sphere,NM-Restart,0,22,0,0
F01-Sphere,NM-Restart,0,23,0.178908,1
F01-Sphere,NM-Restart,0,24,9.91975,1
F01-Sphere,NM-Restart,0,25,0,0
F01-Sphere,NM-Restart,0,26,0,0
F01-Sphere,NM-Restart,0,27,0,0
F01-Sphere,NM-Restart,0,28,0,0
F01-Sphere,NM-Restart,0,29,0,0
F01-Sphere,NM-Restart,0,30,0.11447,1
F01-Sphere,NM-Restart,0,31,0.205161,1
F01-Sphere,NM-Restart,0,32,0.194503,1
F01-Sphere,NM-Restart,0,33,0,0
F01-Sphere,NM-Restart,0,34,10.0183,1
F01-Sphere,NM-Restart,0,35,0,0
F01-Sphere,NM-Restart,0,36,0.214063,1
F01-Sphere,NM-Restart,0,37,0,0
F01-Sphere,NM-Restart,0,38,0.223178,1
F01-Sphere,NM-Restart,0,39,0,0
F01-Sphere,NM-Restart,0,40,10.005,1
F01-Sphere,NM-Restart,0,41,0.134589,1
F01-Sphere,NM-Restart,0,42,0,0
F01-Sphere,NM-Restart,0,43,9.91335,1
F01-Sphere,NM-Restart,0,44,0,0
F01-Sphere,NM-Restart+s,0,15,0,0
F01-Sphere,NM-Restart+s,0,16,0.201594,1
F01-Sphere,NM-Restart+s,0,17,0,0
F01-Sphere,NM-Restart+s,0,18,0,0
F01-Sphere,NM-Restart+s,0,19,0.209439,1
F01-Sphere,NM-Restart+s,0,20,0,0
F01-Sphere,NM-Restart+s,0,21,0.23952,1
F01-Sphere,NM-Restart+s,0,22,0,0
F01-Sphere,NM-Restart+s,0,23,0.178908,1
F01-Sphere,NM-Restart+s,0,24,9.91975,1
F01-Sphere,NM-Restart+s,0,25,0,0
F01-Sphere,NM-Restart+s,0,26,0,0
F01-Sphere,NM-Restart+s,0,27,0,0
F01-Sphere,NM-Restart+s,0,28,0,0
F01-Sphere,NM-Restart+s,0,29,0,0
F01-Sphere,NM-Restart+s,0,30,0.114469,1
F01-Sphere,NM-Restart+s,0,31,0.205161,1
F01-Sphere,NM-Restart+s,0,32,0.194501,1
F01-Sphere,NM-Restart+s,0,33,0,0
F01-Sphere,NM-Restart+s,0,34,10.0183,1
F01-Sphere,NM-Restart+s,0,35,0,0
F01-Sphere,NM-Restart+s,0,36,0.214063,1
F01-Sphere,NM-Restart+s,0,37,0,0
F01-Sphere,NM-Restart+s,0,38,0.223178,1
F01-Sphere,NM-Restart+s,0,39,0,0
F01-Sphere,NM-Restart+s,0,40,10.005,1
F01-Sphere,NM-Restart+s,0,41,0.134588,1
F01-Sphere,NM-Restart+s,0,42,0,0
F01-Sphere,NM-Restart+s,0,43,9.91335,1
F01-Sphere,NM-Restart+s,0,44,0,0
F01-Sphere,IPOP-CMA-ES,0,15,0,0
F01-Sphere,IPOP-CMA-ES,0,16,0.201594,1
F01-Sphere,IPOP-CMA-ES,0,17,0,0
F01-Sphere,IPOP-CMA-ES,0,18,0,0
F01-Sphere,IPOP-CMA-ES,0,19,0.209439,1
F01-Sphere,IPOP-CMA-ES,0,20,0,0
F01-Sphere,IPOP-CMA-ES,0,21,0.23952,1
F01-Sphere,IPOP-CMA-ES,0,22,0,0
F01-Sphere,IPOP-CMA-ES,0,23,0.178908,1
F01-Sphere,IPOP-CMA-ES,0,24,9.91975,1
F01-Sphere,IPOP-CMA-ES,0,25,0,0
F01-Sphere,IPOP-CMA-ES,0,26,0,0
F01-Sphere,IPOP-CMA-ES,0,27,0,0
F01-Sphere,IPOP-CMA-ES,0,28,0,0
F01-Sphere,IPOP-CMA-ES,0,29,0,0
F01-Sphere,IPOP-CMA-ES,0,30,0.11447,1
F01-Sphere,IPOP-CMA-ES,0,31,0.205161,1
F01-Sphere,IPOP-CMA-ES,0,32,0.194503,1
F01-Sphere,IPOP-CMA-ES,0,33,0,0
F01-Sphere,IPOP-CMA-ES,0,34,10.0183,1
F01-Sphere,IPOP-CMA-ES,0,35,0,0
F01-Sphere,IPOP-CMA-ES,0,36,0.214063,1
F01-Sphere,IPOP-CMA-ES,0,37,0,0
F01-Sphere,IPOP-CMA-ES,0,38,0.223178,1
F01-Sphere,IPOP-CMA-ES,0,39,0,0
F01-Sphere,IPOP-CMA-ES,0,40,10.005,1
F01-Sphere,IPOP-CMA-ES,0,41,0.134589,1
F01-Sphere,IPOP-CMA-ES,0,42,0,0
F01-Sphere,IPOP-CMA-ES,0,43,9.91335,1
F01-Sphere,IPOP-CMA-ES,0,44,0,0
F01-Sphere,IPOP-CMA-ES+s,0,15,0,0
F01-Sphere,IPOP-CMA-ES+s,0,16,0.195779,1
F01-Sphere,IPOP-CMA-ES+s,0,17,0,0
F01-Sphere,IPOP-CMA-ES+s,0,18,0,0
F01-Sphere,IPOP-CMA-ES+s,0,19,0.199808,1
F01-Sphere,IPOP-CMA-ES+s,0,20,0,0
F01-Sphere,IPOP-CMA-ES+s,0,21,0.229366,1
F01-Sphere,IPOP-CMA-ES+s,0,22,0,0
F01-Sphere,IPOP-CMA-ES+s,0,23,0.172478,1
F01-Sphere,IPOP-CMA-ES+s,0,24,9.9121,1
F01-Sphere,IPOP-CMA-ES+s,0,25,0,0
F01-Sphere,IPOP-CMA-ES+s,0,26,0,0
F01-Sphere,IPOP-CMA-ES+s,0,27,0,0
F01-Sphere,IPOP-CMA-ES+s,0,28,0,0
F01-Sphere,IPOP-CMA-ES+s,0,29,0,0
F01-Sphere,IPOP-CMA-ES+s,0,30,0.106521,1
F01-Sphere,IPOP-CMA-ES+s,0,31,0.200642,1
F01-Sphere,IPOP-CMA-ES+s,0,32,0.185634,1
F01-Sphere,IPOP-CMA-ES+s,0,33,0,0
F01-Sphere,IPOP-CMA-ES+s,0,34,10.0101,1
F01-Sphere,IPOP-CMA-ES+s,0,35,0,0
F01-Sphere,IPOP-CMA-ES+s,0,36,0.208007,1
F01-Sphere,IPOP-CMA-ES+s,0,37,0,0
F01-Sphere,IPOP-CMA-ES+s,0,38,0.219651,1
F01-Sphere,IPOP-CMA-ES+s,0,39,0,0
F01-Sphere,IPOP-CMA-ES+s,0,40,9.99703,1
F01-Sphere,IPOP-CMA-ES+s,0,41,0.126687,1
F01-Sphere,IPOP-CMA-ES+s,0,42,0,0
F01-Sphere,IPOP-CMA-ES+s,0,43,9.90235,1
F01-Sphere,IPOP-CMA-ES+s,0,44,0,0
F01-Sphere,DE,0,15,0,0
F01-Sphere,DE,0,16,0.201595,1
F01-Sphere,DE,0,17,0,0
F01-Sphere,DE,0,18,0,0
F01-Sphere,DE,0,19,0.209439,1
F01-Sphere,DE,0,20,0,0
F01-Sphere,DE,0,21,0.23952,1
F01-Sphere,DE,0,22,0,0
F01-Sphere,DE,0,23,0.178908,1
F01-Sphere,DE,0,24,9.91975,1
F01-Sphere,DE,0,25,0,0
F01-Sphere,DE,0,26,0,0
F01-Sphere,DE,0,27,0,0
F01-Sphere,DE,0,28,0,0
F01-Sphere,DE,0,29,0,0
F01-Sphere,DE,0,30,0.11447,1
F01-Sphere,DE,0,31,0.205161,1
F01-Sphere,DE,0,32,0.194503,1
F01-Sphere,DE,0,33,0,0
F01-Sphere,DE,0,34,10.0183,1
F01-Sphere,DE,0,35,0,0
F01-Sphere,DE,0,36,0.214063,1
F01-Sphere,DE,0,37,0,0
F01-Sphere,DE,0,38,0.223178,1
F01-Sphere,DE,0,39,0,0
F01-Sphere,DE,0,40,10.005,1
F01-Sphere,DE,0,41,0.134589,1
F01-Sphere,DE,0,42,0,0
F01-Sphere,DE,0,43,9.91335,1
F01-Sphere,DE,0,44,0,0
F01-Sphere,DE+s,0,15,0,0
F01-Sphere,DE+s,0,16,0.201594,1
F01-Sphere,DE+s,0,17,0,0
F01-Sphere,DE+s,0,18,0,0
F01-Sphere,DE+s,0,19,0.209439,1
F01-Sphere,DE+s,0,20,0,0
F01-Sphere,DE+s,0,21,0.23952,1
F01-Sphere,DE+s,0,22,0,0
F01-Sphere,DE+s,0,23,0.178908,1
F01-Sphere,DE+s,0,24,9.91975,1
F01-Sphere,DE+s,0,25,0,0
F01-Sphere,DE+s,0,26,0,0
F01-Sphere,DE+s,0,27,0,0
F01-Sphere,DE+s,0,28,0,0
F01-Sphere,DE+s,0,29,0,0
F01-Sphere,DE+s,0,30,0.11447,1
F01-Sphere,DE+s,0,31,0.205161,1
F01-Sphere,DE+s,0,32,0.194503,1
F01-Sphere,DE+s,0,33,0,0
F01-Sphere,DE+s,0,34,10.0183,1
F01-Sphere,DE+s,0,35,0,0
F01-Sphere,DE+s,0,36,0.214063,1
F01-Sphere,DE+s,0,37,0,0
F01-Sphere,DE+s,0,38,0.223178,1
F01-Sphere,DE+s,0,39,0,0
F01-Sphere,DE+s,0,40,10.005,1
F01-Sphere,DE+s,0,41,0.134589,1
F01-Sphere,DE+s,0,42,0,0
F01-Sphere,DE+s,0,43,9.91335,1
F01-Sphere,DE+s,0,44,0,0
F01-Sphere,PSO,0,15,0,0
F01-Sphere,PSO,0,16,0.201594,1
F01-Sphere,PSO,0,17,0,0
F01-Sphere,PSO,0,18,0,0
F01-Sphere,PSO,0,19,0.209439,1
F01-Sphere,PSO,0,20,0,0
F01-Sphere,PSO,0,21,0.23952,1
F01-Sphere,PSO,0,22,0,0
F01-Sphere,PSO,0,23,0.178908,1
F01-Sphere,PSO,0,24,9.91975,1
F01-Sphere,PSO,0,25,0,0
F01-Sphere,PSO,0,26,0,0
F01-Sphere,PSO,0,27,0,0
F01-Sphere,PSO,0,28,0,0
F01-Sphere,PSO,0,29,0,0
F01-Sphere,PSO,0,30,0.11447,1
F01-Sphere,PSO,0,31,0.205161,1
F01-Sphere,PSO,0,32,0.194503,1
F01-Sphere,PSO,0,33,0,0
F01-Sphere,PSO,0,34,10.0183,1
F01-Sphere,PSO,0,35,0,0
F01-Sphere,PSO,0,36,0.214064,1
F01-Sphere,PSO,0,37,0,0
F01-Sphere,PSO,0,38,0.223178,1
F01-Sphere,PSO,0,39,0,0
F01-Sphere,PSO,0,40,10.005,1
F01-Sphere,PSO,0,41,0.134589,1
F01-Sphere,PSO,0,42,0,0
F01-Sphere,PSO,0,43,9.91335,1
F01-Sphere,PSO,0,44,0,0
F01-Sphere,PSO+s,0,15,0,0
F01-Sphere,PSO+s,0,16,0.201583,1
F01-Sphere,PSO+s,0,17,0,0
F01-Sphere,PSO+s,0,18,0,0
F01-Sphere,PSO+s,0,19,0.209436,1
F01-Sphere,PSO+s,0,20,0,0
F01-Sphere,PSO+s,0,21,0.239517,1
F01-Sphere,PSO+s,0,22,0,0
F01-Sphere,PSO+s,0,23,0.178906,1
F01-Sphere,PSO+s,0,24,9.91974,1
F01-Sphere,PSO+s,0,25,0,0
F01-Sphere,PSO+s,0,26,0,0
F01-Sphere,PSO+s,0,27,0,0
F01-Sphere,PSO+s,0,28,0,0
F01-Sphere,PSO+s,0,29,0,0
F01-Sphere,PSO+s,0,30,0.114465,1
F01-Sphere,PSO+s,0,31,0.205158,1
F01-Sphere,PSO+s,0,32,0.194492,1
F01-Sphere,PSO+s,0,33,0,0
F01-Sphere,PSO+s,0,34,10.0183,1
F01-Sphere,PSO+s,0,35,0,0
F01-Sphere,PSO+s,0,36,0.21406,1
F01-Sphere,PSO+s,0,37,0,0
F01-Sphere,PSO+s,0,38,0.223175,1
F01-Sphere,PSO+s,0,39,0,0
F01-Sphere,PSO+s,0,40,10.005,1
F01-Sphere,PSO+s,0,41,0.134587,1
F01-Sphere,PSO+s,0,42,0,0
F01-Sphere,PSO+s,0,43,9.91334,1
F01-Sphere,PSO+s,0,44,0,0
F01-Sphere,Crowding-DE,0,15,4.23952e-09,0
F01-Sphere,Crowding-DE,0,16,0.201531,1
F01-Sphere,Crowding-DE,0,17,4.23952e-09,0
F01-Sphere,Crowding-DE,0,18,4.23952e-09,0
F01-Sphere,Crowding-DE,0,19,0.209464,1
F01-Sphere,Crowding-DE,0,20,4.23952e-09,0
F01-Sphere,Crowding-DE,0,21,0.239532,1
F01-Sphere,Crowding-DE,0,22,4.23952e-09,0
F01-Sphere,Crowding-DE,0,23,0.178969,1
F01-Sphere,Crowding-DE,0,24,9.9197,1
F01-Sphere,Crowding-DE,0,25,4.23952e-09,0
F01-Sphere,Crowding-DE,0,26,4.23952e-09,0
F01-Sphere,Crowding-DE,0,27,4.23952e-09,0
F01-Sphere,Crowding-DE,0,28,4.23952e-09,0
F01-Sphere,Crowding-DE,0,29,4.23952e-09,0
F01-Sphere,Crowding-DE,0,30,0.114473,1
F01-Sphere,Crowding-DE,0,31,0.205226,1
F01-Sphere,Crowding-DE,0,32,0.194463,1
F01-Sphere,Crowding-DE,0,33,4.23952e-09,0
F01-Sphere,Crowding-DE,0,34,10.0183,1
F01-Sphere,Crowding-DE,0,35,4.23952e-09,0
F01-Sphere,Crowding-DE,0,36,0.214119,1
F01-Sphere,Crowding-DE,0,37,4.23952e-09,0
F01-Sphere,Crowding-DE,0,38,0.223241,1
F01-Sphere,Crowding-DE,0,39,4.23952e-09,0
F01-Sphere,Crowding-DE,0,40,10.0049,1
F01-Sphere,Crowding-DE,0,41,0.134608,1
F01-Sphere,Crowding-DE,0,42,4.23952e-09,0
F01-Sphere,Crowding-DE,0,43,9.91329,1
F01-Sphere,Crowding-DE,0,44,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,15,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,16,0.200306,1
F01-Sphere,Crowding-DE+s,0,17,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,18,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,19,0.208364,1
F01-Sphere,Crowding-DE+s,0,20,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,21,0.238109,1
F01-Sphere,Crowding-DE+s,0,22,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,23,0.177198,1
F01-Sphere,Crowding-DE+s,0,24,9.91823,1
F01-Sphere,Crowding-DE+s,0,25,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,26,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,27,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,28,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,29,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,30,0.113249,1
F01-Sphere,Crowding-DE+s,0,31,0.203669,1
F01-Sphere,Crowding-DE+s,0,32,0.192886,1
F01-Sphere,Crowding-DE+s,0,33,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,34,10.0167,1
F01-Sphere,Crowding-DE+s,0,35,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,36,0.213313,1
F01-Sphere,Crowding-DE+s,0,37,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,38,0.222006,1
F01-Sphere,Crowding-DE+s,0,39,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,40,10.0034,1
F01-Sphere,Crowding-DE+s,0,41,0.13322,1
F01-Sphere,Crowding-DE+s,0,42,4.23952e-09,0
F01-Sphere,Crowding-DE+s,0,43,9.91163,1
F01-Sphere,Crowding-DE+s,0,44,4.23952e-09,0
F01-Sphere,MAP-Elites,0,15,0.00559771,0
F01-Sphere,MAP-Elites,0,16,0.174636,1
F01-Sphere,MAP-Elites,0,17,0.00559771,0
F01-Sphere,MAP-Elites,0,18,0.00559771,0
F01-Sphere,MAP-Elites,0,19,0,1
F01-Sphere,MAP-Elites,0,20,0.00559771,0
F01-Sphere,MAP-Elites,0,21,0,1
F01-Sphere,MAP-Elites,0,22,0.00559771,0
F01-Sphere,MAP-Elites,0,23,0.0329972,1
F01-Sphere,MAP-Elites,0,24,10.0002,1
F01-Sphere,MAP-Elites,0,25,0.00559771,0
F01-Sphere,MAP-Elites,0,26,0.00559771,0
F01-Sphere,MAP-Elites,0,27,0.00559771,0
F01-Sphere,MAP-Elites,0,28,0.00559771,0
F01-Sphere,MAP-Elites,0,29,0.00559771,0
F01-Sphere,MAP-Elites,0,30,0.0852844,1
F01-Sphere,MAP-Elites,0,31,0.133451,1
F01-Sphere,MAP-Elites,0,32,0.270067,1
F01-Sphere,MAP-Elites,0,33,0.00559771,0
F01-Sphere,MAP-Elites,0,34,0,0
F01-Sphere,MAP-Elites,0,35,0.00559771,0
F01-Sphere,MAP-Elites,0,36,0.0301693,1
F01-Sphere,MAP-Elites,0,37,0.00559771,0
F01-Sphere,MAP-Elites,0,38,0.0664609,1
F01-Sphere,MAP-Elites,0,39,0.00559771,0
F01-Sphere,MAP-Elites,0,40,0.310318,0
F01-Sphere,MAP-Elites,0,41,0,1
F01-Sphere,MAP-Elites,0,42,0.00559771,0
F01-Sphere,MAP-Elites,0,43,9.69429,1
F01-Sphere,MAP-Elites,0,44,0.00559771,0
F01-Sphere,MAP-Elites+s,0,15,0.00559771,0
F01-Sphere,MAP-Elites+s,0,16,0.0019896,1
F01-Sphere,MAP-Elites+s,0,17,0.00559771,0
F01-Sphere,MAP-Elites+s,0,18,0.00559771,0
F01-Sphere,MAP-Elites+s,0,19,0.0313579,1
F01-Sphere,MAP-Elites+s,0,20,0.00559771,0
F01-Sphere,MAP-Elites+s,0,21,0.0279836,1
F01-Sphere,MAP-Elites+s,0,22,0.00559771,0
F01-Sphere,MAP-Elites+s,0,23,0,1
F01-Sphere,MAP-Elites+s,0,24,9.71469,1
F01-Sphere,MAP-Elites+s,0,25,0.00559771,0
F01-Sphere,MAP-Elites+s,0,26,0.00559771,0
