function,method,seed,scenario,regret
F03-RastriginSep,NM-Restart,0,42,1.98992
F03-RastriginSep,NM-Restart,0,43,1098.41
F03-RastriginSep,NM-Restart,0,44,1003.69
F03-RastriginSep,IPOP-CMA-ES,0,15,0
F03-RastriginSep,IPOP-CMA-ES,0,16,1312.4
F03-RastriginSep,IPOP-CMA-ES,0,17,926.927
F03-RastriginSep,IPOP-CMA-ES,0,18,954.086
F03-RastriginSep,IPOP-CMA-ES,0,19,935.661
F03-RastriginSep,IPOP-CMA-ES,0,20,1197.64
F03-RastriginSep,IPOP-CMA-ES,0,21,705.064
F03-RastriginSep,IPOP-CMA-ES,0,22,0
F03-RastriginSep,IPOP-CMA-ES,0,23,0
F03-RastriginSep,IPOP-CMA-ES,0,24,1130.93
F03-RastriginSep,IPOP-CMA-ES,0,25,1010.6
F03-RastriginSep,IPOP-CMA-ES,0,26,1153.45
F03-RastriginSep,IPOP-CMA-ES,0,27,0
F03-RastriginSep,IPOP-CMA-ES,0,28,0
F03-RastriginSep,IPOP-CMA-ES,0,29,0
F03-RastriginSep,IPOP-CMA-ES,0,30,966.552
F03-RastriginSep,IPOP-CMA-ES,0,31,0
F03-RastriginSep,IPOP-CMA-ES,0,32,1178.53
F03-RastriginSep,IPOP-CMA-ES,0,33,0
F03-RastriginSep,IPOP-CMA-ES,0,34,0
F03-RastriginSep,IPOP-CMA-ES,0,35,0
F03-RastriginSep,IPOP-CMA-ES,0,36,0
F03-RastriginSep,IPOP-CMA-ES,0,37,0
F03-RastriginSep,IPOP-CMA-ES,0,38,0
F03-RastriginSep,IPOP-CMA-ES,0,39,1081.82
F03-RastriginSep,IPOP-CMA-ES,0,40,1086.9
F03-RastriginSep,IPOP-CMA-ES,0,41,0
F03-RastriginSep,IPOP-CMA-ES,0,42,0
F03-RastriginSep,IPOP-CMA-ES,0,43,1264.83
F03-RastriginSep,IPOP-CMA-ES,0,44,1083.2
F03-RastriginSep,DE,0,15,0
F03-RastriginSep,DE,0,16,1312.4
F03-RastriginSep,DE,0,17,949.807
F03-RastriginSep,DE,0,18,954.086
F03-RastriginSep,DE,0,19,1004.51
F03-RastriginSep,DE,0,20,1197.64
F03-RastriginSep,DE,0,21,760.649
F03-RastriginSep,DE,0,22,0
F03-RastriginSep,DE,0,23,0
F03-RastriginSep,DE,0,24,1130.93
F03-RastriginSep,DE,0,25,1010.6
F03-RastriginSep,DE,0,26,1153.45
F03-RastriginSep,DE,0,27,0
F03-RastriginSep,DE,0,28,0
F03-RastriginSep,DE,0,29,0
F03-RastriginSep,DE,0,30,966.552
F03-RastriginSep,DE,0,31,0
F03-RastriginSep,DE,0,32,1178.53
F03-RastriginSep,DE,0,33,0
F03-RastriginSep,DE,0,34,0
F03-RastriginSep,DE,0,35,0
F03-RastriginSep,DE,0,36,0
F03-RastriginSep,DE,0,37,0
F03-RastriginSep,DE,0,38,0
F03-RastriginSep,DE,0,39,1081.82
F03-RastriginSep,DE,0,40,1086.9
F03-RastriginSep,DE,0,41,0
F03-RastriginSep,DE,0,42,0
F03-RastriginSep,DE,0,43,1264.83
F03-RastriginSep,DE,0,44,1083.2
F03-RastriginSep,PSO,0,15,1.63141e-11
F03-RastriginSep,PSO,0,16,1312.4
F03-RastriginSep,PSO,0,17,949.807
F03-RastriginSep,PSO,0,18,954.086
F03-RastriginSep,PSO,0,19,1004.51
F03-RastriginSep,PSO,0,20,1197.64
F03-RastriginSep,PSO,0,21,760.649
F03-RastriginSep,PSO,0,22,1.63141e-11
F03-RastriginSep,PSO,0,23,1.63141e-11
F03-RastriginSep,PSO,0,24,1130.93
F03-RastriginSep,PSO,0,25,1010.6
F03-RastriginSep,PSO,0,26,1153.45
F03-RastriginSep,PSO,0,27,1.63141e-11
F03-RastriginSep,PSO,0,28,1.63141e-11
F03-RastriginSep,PSO,0,29,1.63141e-11
F03-RastriginSep,PSO,0,30,966.552
F03-RastriginSep,PSO,0,31,1.63141e-11
F03-RastriginSep,PSO,0,32,1178.53
F03-RastriginSep,PSO,0,33,1.63141e-11
F03-RastriginSep,PSO,0,34,1.63141e-11
F03-RastriginSep,PSO,0,35,1.63141e-11
F03-RastriginSep,PSO,0,36,1.63141e-11
F03-RastriginSep,PSO,0,37,1.63141e-11
F03-RastriginSep,PSO,0,38,1.63141e-11
F03-RastriginSep,PSO,0,39,1081.82
F03-RastriginSep,PSO,0,40,1086.9
F03-RastriginSep,PSO,0,41,1.63141e-11
F03-RastriginSep,PSO,0,42,1.63141e-11
F03-RastriginSep,PSO,0,43,1264.83
F03-RastriginSep,PSO,0,44,1083.2
F03-RastriginSep,Crowding-DE,0,15,0.0824818
F03-RastriginSep,Crowding-DE,0,16,1143.22
F03-RastriginSep,Crowding-DE,0,17,908.031
F03-RastriginSep,Crowding-DE,0,18,953.856
F03-RastriginSep,Crowding-DE,0,19,0.00400559
F03-RastriginSep,Crowding-DE,0,20,1042.89
F03-RastriginSep,Crowding-DE,0,21,655.388
F03-RastriginSep,Crowding-DE,0,22,0.0824818
F03-RastriginSep,Crowding-DE,0,23,0.0824818
F03-RastriginSep,Crowding-DE,0,24,956.481
F03-RastriginSep,Crowding-DE,0,25,907.686
F03-RastriginSep,Crowding-DE,0,26,985.657
F03-RastriginSep,Crowding-DE,0,27,0.0824818
F03-RastriginSep,Crowding-DE,0,28,0.0824818
F03-RastriginSep,Crowding-DE,0,29,0.0824818
F03-RastriginSep,Crowding-DE,0,30,0.0258355
F03-RastriginSep,Crowding-DE,0,31,0.0824818
F03-RastriginSep,Crowding-DE,0,32,1019.35
F03-RastriginSep,Crowding-DE,0,33,0.0824818
F03-RastriginSep,Crowding-DE,0,34,0.0824818
F03-RastriginSep,Crowding-DE,0,35,0.0824818
F03-RastriginSep,Crowding-DE,0,36,0.0824818
F03-RastriginSep,Crowding-DE,0,37,0.0824818
F03-RastriginSep,Crowding-DE,0,38,0.0824818
F03-RastriginSep,Crowding-DE,0,39,939.1
F03-RastriginSep,Crowding-DE,0,40,913.526
F03-RastriginSep,Crowding-DE,0,41,0.0824818
F03-RastriginSep,Crowding-DE,0,42,0.0824818
F03-RastriginSep,Crowding-DE,0,43,1153.63
F03-RastriginSep,Crowding-DE,0,44,1028.96
F03-RastriginSep,MAP-Elites,0,15,0.698622
F03-RastriginSep,MAP-Elites,0,16,1224.95
F03-RastriginSep,MAP-Elites,0,17,902.243
F03-RastriginSep,MAP-Elites,0,18,929.581
F03-RastriginSep,MAP-Elites,0,19,897.508
F03-RastriginSep,MAP-Elites,0,20,1118.17
F03-RastriginSep,MAP-Elites,0,21,683.962
F03-RastriginSep,MAP-Elites,0,22,0.698622
F03-RastriginSep,MAP-Elites,0,23,0.698622
F03-RastriginSep,MAP-Elites,0,24,1040.18
F03-RastriginSep,MAP-Elites,0,25,959.143
F03-RastriginSep,MAP-Elites,0,26,1066.78
F03-RastriginSep,MAP-Elites,0,27,0.698622
F03-RastriginSep,MAP-Elites,0,28,0.698622
F03-RastriginSep,MAP-Elites,0,29,0.698622
F03-RastriginSep,MAP-Elites,0,30,927.114
F03-RastriginSep,MAP-Elites,0,31,0.698622
F03-RastriginSep,MAP-Elites,0,32,1095.3
F03-RastriginSep,MAP-Elites,0,33,0.698622
F03-RastriginSep,MAP-Elites,0,34,0.698622
F03-RastriginSep,MAP-Elites,0,35,0.698622
F03-RastriginSep,MAP-Elites,0,36,0.698622
F03-RastriginSep,MAP-Elites,0,37,0.698622
F03-RastriginSep,MAP-Elites,0,38,0.698622
F03-RastriginSep,MAP-Elites,0,39,1008.91
F03-RastriginSep,MAP-Elites,0,40,996.613
F03-RastriginSep,MAP-Elites,0,41,0.698622
F03-RastriginSep,MAP-Elites,0,42,0.698622
F03-RastriginSep,MAP-Elites,0,43,1208.92
F03-RastriginSep,MAP-Elites,0,44,1057.76
F03-RastriginSep,MC-ESO-crowd,0,15,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,16,1142.22
F03-RastriginSep,MC-ESO-crowd,0,17,907.485
F03-RastriginSep,MC-ESO-crowd,0,18,954.089
F03-RastriginSep,MC-ESO-crowd,0,19,0.751079
F03-RastriginSep,MC-ESO-crowd,0,20,1042.53
F03-RastriginSep,MC-ESO-crowd,0,21,651.905
F03-RastriginSep,MC-ESO-crowd,0,22,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,23,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,24,954.767
F03-RastriginSep,MC-ESO-crowd,0,25,908.757
F03-RastriginSep,MC-ESO-crowd,0,26,984.732
F03-RastriginSep,MC-ESO-crowd,0,27,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,28,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,29,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,30,0.926789
F03-RastriginSep,MC-ESO-crowd,0,31,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,32,1017.12
F03-RastriginSep,MC-ESO-crowd,0,33,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,34,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,35,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,36,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,37,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,38,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,39,939.137
F03-RastriginSep,MC-ESO-crowd,0,40,911.691
F03-RastriginSep,MC-ESO-crowd,0,41,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,42,3.4505e-06
F03-RastriginSep,MC-ESO-crowd,0,43,1154.51
F03-RastriginSep,MC-ESO-crowd,0,44,1031.01
F03-RastriginSep,quality,0,15,9.09495e-13
F03-RastriginSep,quality,0,16,1226.91
F03-RastriginSep,quality,0,17,924.022
F03-RastriginSep,quality,0,18,927.336
F03-RastriginSep,quality,0,19,936.521
F03-RastriginSep,quality,0,20,1119.39
F03-RastriginSep,quality,0,21,705.845
F03-RastriginSep,quality,0,22,9.09495e-13
F03-RastriginSep,quality,0,23,9.09495e-13
F03-RastriginSep,quality,0,24,1041.92
F03-RastriginSep,quality,0,25,958.28
F03-RastriginSep,quality,0,26,1068.66
F03-RastriginSep,quality,0,27,9.09495e-13
F03-RastriginSep,quality,0,28,9.09495e-13
F03-RastriginSep,quality,0,29,9.09495e-13
F03-RastriginSep,quality,0,30,899.988
F03-RastriginSep,quality,0,31,9.09495e-13
F03-RastriginSep,quality,0,32,1085.79
F03-RastriginSep,quality,0,33,9.09495e-13
F03-RastriginSep,quality,0,34,9.09495e-13
F03-RastriginSep,quality,0,35,9.09495e-13
F03-RastriginSep,quality,0,36,9.09495e-13
F03-RastriginSep,quality,0,37,9.09495e-13
F03-RastriginSep,quality,0,38,9.09495e-13
F03-RastriginSep,quality,0,39,1009.59
F03-RastriginSep,quality,0,40,996.285
F03-RastriginSep,quality,0,41,9.09495e-13
F03-RastriginSep,quality,0,42,9.09495e-13
F03-RastriginSep,quality,0,43,1208.37
F03-RastriginSep,quality,0,44,1055.22
F03-RastriginSep,complement,0,15,3.97983
F03-RastriginSep,complement,0,16,7.9594
F03-RastriginSep,complement,0,17,270.57
F03-RastriginSep,complement,0,18,319.321
F03-RastriginSep,complement,0,19,0
F03-RastriginSep,complement,0,20,7.9594
F03-RastriginSep,complement,0,21,0
F03-RastriginSep,complement,0,22,3.97983
F03-RastriginSep,complement,0,23,3.97983
F03-RastriginSep,complement,0,24,7.9596
F03-RastriginSep,complement,0,25,8.95454
F03-RastriginSep,complement,0,26,3.97977
F03-RastriginSep,complement,0,27,16.9142
F03-RastriginSep,complement,0,28,3.97983
F03-RastriginSep,complement,0,29,3.97983
F03-RastriginSep,complement,0,30,12.9344
F03-RastriginSep,complement,0,31,3.97983
F03-RastriginSep,complement,0,32,0
F03-RastriginSep,complement,0,33,3.97983
F03-RastriginSep,complement,0,34,3.97983
F03-RastriginSep,complement,0,35,3.97983
F03-RastriginSep,complement,0,36,3.97983
F03-RastriginSep,complement,0,37,3.97983
F03-RastriginSep,complement,0,38,3.97983
F03-RastriginSep,complement,0,39,7.9596
F03-RastriginSep,complement,0,40,7.9596
F03-RastriginSep,complement,0,41,3.97983
F03-RastriginSep,complement,0,42,3.97983
F03-RastriginSep,complement,0,43,254.651
F03-RastriginSep,complement,0,44,320.316
F03-RastriginSep,MC-ESO,1,15,0
F03-RastriginSep,MC-ESO,1,16,0
F03-RastriginSep,MC-ESO,1,17,0
F03-RastriginSep,MC-ESO,1,18,0
F03-RastriginSep,MC-ESO,1,19,1096.72
F03-RastriginSep,MC-ESO,1,20,0
F03-RastriginSep,MC-ESO,1,21,0
F03-RastriginSep,MC-ESO,1,22,1020.84
F03-RastriginSep,MC-ESO,1,23,1193.95
F03-RastriginSep,MC-ESO,1,24,8.32686e-07
F03-RastriginSep,MC-ESO,1,25,1116.14
F03-RastriginSep,MC-ESO,1,26,0
F03-RastriginSep,MC-ESO,1,27,1162.05
F03-RastriginSep,MC-ESO,1,28,0
F03-RastriginSep,MC-ESO,1,29,0
F03-RastriginSep,MC-ESO,1,30,1024.69
F03-RastriginSep,MC-ESO,1,31,949.433
F03-RastriginSep,MC-ESO,1,32,8.32686e-07
F03-RastriginSep,MC-ESO,1,33,1036.26
F03-RastriginSep,MC-ESO,1,34,0
F03-RastriginSep,MC-ESO,1,35,1181.36
F03-RastriginSep,MC-ESO,1,36,0
F03-RastriginSep,MC-ESO,1,37,0
F03-RastriginSep,MC-ESO,1,38,0
F03-RastriginSep,MC-ESO,1,39,1203.95
F03-RastriginSep,MC-ESO,1,40,0
F03-RastriginSep,MC-ESO,1,41,0
F03-RastriginSep,MC-ESO,1,42,0
F03-RastriginSep,MC-ESO,1,43,0
F03-RastriginSep,MC-ESO,1,44,0
F03-RastriginSep,NMMSO,1,15,1.93517e-06
F03-RastriginSep,NMMSO,1,16,1.93517e-06
F03-RastriginSep,NMMSO,1,17,1.93517e-06
F03-RastriginSep,NMMSO,1,18,1.93517e-06
F03-RastriginSep,NMMSO,1,19,918.553
F03-RastriginSep,NMMSO,1,20,1.93517e-06
F03-RastriginSep,NMMSO,1,21,1.93517e-06
F03-RastriginSep,NMMSO,1,22,979.158
F03-RastriginSep,NMMSO,1,23,1037.85
F03-RastriginSep,NMMSO,1,24,914.939
F03-RastriginSep,NMMSO,1,25,972.211
F03-RastriginSep,NMMSO,1,26,1.93517e-06
F03-RastriginSep,NMMSO,1,27,998.912
F03-RastriginSep,NMMSO,1,28,1.93517e-06
F03-RastriginSep,NMMSO,1,29,1.93517e-06
F03-RastriginSep,NMMSO,1,30,992.166
F03-RastriginSep,NMMSO,1,31,1.98991
F03-RastriginSep,NMMSO,1,32,1.98991
F03-RastriginSep,NMMSO,1,33,1034.62
F03-RastriginSep,NMMSO,1,34,1.93517e-06
F03-RastriginSep,NMMSO,1,35,1027.46
F03-RastriginSep,NMMSO,1,36,1.93517e-06
F03-RastriginSep,NMMSO,1,37,1.93517e-06
F03-RastriginSep,NMMSO,1,38,1.93517e-06
F03-RastriginSep,NMMSO,1,39,1047.89
F03-RastriginSep,NMMSO,1,40,1.93517e-06
F03-RastriginSep,NMMSO,1,41,1.93517e-06
F03-RastriginSep,NMMSO,1,42,1.93517e-06
F03-RastriginSep,NMMSO,1,43,1.93517e-06
F03-RastriginSep,NMMSO,1,44,1.93517e-06
F03-RastriginSep,NCDE,1,15,1.34307e-05
F03-RastriginSep,NCDE,1,16,1.34307e-05
F03-RastriginSep,NCDE,1,17,1.34307e-05
F03-RastriginSep,NCDE,1,18,1.34307e-05
F03-RastriginSep,NCDE,1,19,918.343
F03-RastriginSep,NCDE,1,20,1.34307e-05
F03-RastriginSep,NCDE,1,21,1.34307e-05
F03-RastriginSep,NCDE,1,22,1022.54
F03-RastriginSep,NCDE,1,23,1037.55
F03-RastriginSep,NCDE,1,24,2.00184
F03-RastriginSep,NCDE,1,25,972.193
F03-RastriginSep,NCDE,1,26,1.34307e-05
F03-RastriginSep,NCDE,1,27,998.616
F03-RastriginSep,NCDE,1,28,1.34307e-05
F03-RastriginSep,NCDE,1,29,1.34307e-05
F03-RastriginSep,NCDE,1,30,1050.76
F03-RastriginSep,NCDE,1,31,2.00544
F03-RastriginSep,NCDE,1,32,2.00184
F03-RastriginSep,NCDE,1,33,1037.29
F03-RastriginSep,NCDE,1,34,1.34307e-05
F03-RastriginSep,NCDE,1,35,1027.15
F03-RastriginSep,NCDE,1,36,1.34307e-05
F03-RastriginSep,NCDE,1,37,1.34307e-05
F03-RastriginSep,NCDE,1,38,1.34307e-05
F03-RastriginSep,NCDE,1,39,1047.83
F03-RastriginSep,NCDE,1,40,1.34307e-05
F03-RastriginSep,NCDE,1,41,1.34307e-05
F03-RastriginSep,NCDE,1,42,1.34307e-05
F03-RastriginSep,NCDE,1,43,1.34307e-05
F03-RastriginSep,NCDE,1,44,1.34307e-05
F03-RastriginSep,r3pso,1,15,1.5541e-10
F03-RastriginSep,r3pso,1,16,1.5541e-10
F03-RastriginSep,r3pso,1,17,1.5541e-10
F03-RastriginSep,r3pso,1,18,1.5541e-10
F03-RastriginSep,r3pso,1,19,1008.15
F03-RastriginSep,r3pso,1,20,1.5541e-10
F03-RastriginSep,r3pso,1,21,1.5541e-10
F03-RastriginSep,r3pso,1,22,1037.4
F03-RastriginSep,r3pso,1,23,1100.47
F03-RastriginSep,r3pso,1,24,989.286
F03-RastriginSep,r3pso,1,25,1063.59
F03-RastriginSep,r3pso,1,26,1.5541e-10
F03-RastriginSep,r3pso,1,27,1067.67
F03-RastriginSep,r3pso,1,28,1.5541e-10
F03-RastriginSep,r3pso,1,29,1.5541e-10
F03-RastriginSep,r3pso,1,30,1050.75
F03-RastriginSep,r3pso,1,31,0
F03-RastriginSep,r3pso,1,32,941.322
F03-RastriginSep,r3pso,1,33,1089.94
F03-RastriginSep,r3pso,1,34,1.5541e-10
F03-RastriginSep,r3pso,1,35,1088.26
F03-RastriginSep,r3pso,1,36,1.5541e-10
F03-RastriginSep,r3pso,1,37,1.5541e-10
F03-RastriginSep,r3pso,1,38,1.5541e-10
F03-RastriginSep,r3pso,1,39,1141.87
F03-RastriginSep,r3pso,1,40,1.5541e-10
F03-RastriginSep,r3pso,1,41,1.5541e-10
F03-RastriginSep,r3pso,1,42,1.5541e-10
F03-RastriginSep,r3pso,1,43,1.5541e-10
F03-RastriginSep,r3pso,1,44,1.5541e-10
F03-RastriginSep,NM-Restart,1,15,49.7474
F03-RastriginSep,NM-Restart,1,16,7.95966
F03-RastriginSep,NM-Restart,1,17,7.95966
F03-RastriginSep,NM-Restart,1,18,49.7474
F03-RastriginSep,NM-Restart,1,19,39.7979
F03-RastriginSep,NM-Restart,1,20,49.7474
F03-RastriginSep,NM-Restart,1,21,7.95966
F03-RastriginSep,NM-Restart,1,22,191.015
F03-RastriginSep,NM-Restart,1,23,33.8282
F03-RastriginSep,NM-Restart,1,24,5.96974
F03-RastriginSep,NM-Restart,1,25,39.7979
F03-RastriginSep,NM-Restart,1,26,49.7474
F03-RastriginSep,NM-Restart,1,27,33.8282
F03-RastriginSep,NM-Restart,1,28,7.95966
F03-RastriginSep,NM-Restart,1,29,7.95966
F03-RastriginSep,NM-Restart,1,30,179.076
F03-RastriginSep,NM-Restart,1,31,47.7575
F03-RastriginSep,NM-Restart,1,32,5.96974
F03-RastriginSep,NM-Restart,1,33,250.692
F03-RastriginSep,NM-Restart,1,34,7.95966
F03-RastriginSep,NM-Restart,1,35,33.8282
F03-RastriginSep,NM-Restart,1,36,7.95966
F03-RastriginSep,NM-Restart,1,37,7.95966
F03-RastriginSep,NM-Restart,1,38,7.95966
F03-RastriginSep,NM-Restart,1,39,33.8282
F03-RastriginSep,NM-Restart,1,40,7.95966
F03-RastriginSep,NM-Restart,1,41,7.95966
F03-RastriginSep,NM-Restart,1,42,7.95966
F03-RastriginSep,NM-Restart,1,43,49.7474
F03-RastriginSep,NM-Restart,1,44,7.95966
F03-RastriginSep,IPOP-CMA-ES,1,15,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,16,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,17,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,18,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,19,1007.6
F03-RastriginSep,IPOP-CMA-ES,1,20,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,21,0.000475765
